47th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,4,4
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,212
Driving Too Slow,0,0
Equipment,22,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,17
Failure to Signal,8,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,4
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,47,47
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,27,27
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,46
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,38,38
Spillback,1,1
TBTA Rule,0,0
Tints,34,34
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,16
Uninsured,32,32
Unlicensed Operator,54,54
Unregistered,54,54
Unsafe Lane Change,5,5
Other Movers,44,44
TOTAL Movers,708,708
