41st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,92
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,92,92
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,106,106
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,44
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,114,114
Spillback,0,0
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,6,6
Unlicensed Operator,24,24
Unregistered,9,9
Unsafe Lane Change,0,0
Other Movers,45,45
TOTAL Movers,590,590
