70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,142,142
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,86,86
Failure to Signal,29,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,44,44
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,5
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,98
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,80,80
Speeding,86,86
Spillback,0,0
TBTA Rule,0,0
Tints,7,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,10,10
Unlicensed Operator,44,44
Unregistered,14,14
Unsafe Lane Change,0,0
Other Movers,58,58
TOTAL Movers,737,737
