83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,6,6
Bus Lane,0,0
Cell Phone,0,0
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,26
Driving Too Slow,0,0
Equipment,3,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,10
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,6,6
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,20,20
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,20
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,17
Speeding,17,17
Spillback,0,0
TBTA Rule,0,0
Tints,46,46
TLC (Other),0,0
Truck Route,2,2
Uninspected,1,1
Uninsured,8,8
Unlicensed Operator,35,35
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,24,24
TOTAL Movers,253,253
