78th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,92
Driving Too Slow,0,0
Equipment,1,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,21
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,7,7
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,7
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,56
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,4,4
Speeding,109,109
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,18,18
Unregistered,9,9
Unsafe Lane Change,0,0
Other Movers,83,83
TOTAL Movers,435,435
