52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,41,41
Cell Phone,0,0
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,28
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,25
Failure to Signal,10,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,11,11
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,29,29
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,10
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,3
Speeding,103,103
Spillback,0,0
TBTA Rule,0,0
Tints,18,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,9,9
Unlicensed Operator,49,49
Unregistered,39,39
Unsafe Lane Change,1,1
Other Movers,8,8
TOTAL Movers,397,397
