50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,7
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,5
Driving Too Slow,0,0
Equipment,5,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,6
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,22,22
Improper/Missing Plates,12,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,5
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,11
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,22
Speeding,34,34
Spillback,0,0
TBTA Rule,0,0
Tints,78,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,26,26
Unlicensed Operator,30,30
Unregistered,26,26
Unsafe Lane Change,0,0
Other Movers,6,6
TOTAL Movers,305,305
