61st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,6,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,59
Driving Too Slow,0,0
Equipment,29,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,71
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,6,6
Improper/Missing Plates,4,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,19,19
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,35
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,12
Speeding,103,103
Spillback,0,0
TBTA Rule,0,0
Tints,21,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,18,18
Unregistered,16,16
Unsafe Lane Change,0,0
Other Movers,22,22
TOTAL Movers,443,443
