102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,19,19
Cell Phone,23,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,60
Driving Too Slow,0,0
Equipment,54,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,17,17
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,33,33
Improper/Missing Plates,10,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,19,19
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,67,67
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,84,84
Speeding,75,75
Spillback,0,0
TBTA Rule,0,0
Tints,18,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,22,22
Unlicensed Operator,70,70
Unregistered,41,41
Unsafe Lane Change,1,1
Other Movers,66,66
TOTAL Movers,694,694
