69th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,10,10
Cell Phone,29,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,178
Driving Too Slow,0,0
Equipment,10,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,28
Failure to Signal,13,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,52,52
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,13,13
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,78
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,42
Speeding,122,122
Spillback,0,0
TBTA Rule,0,0
Tints,73,73
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,22,22
Unlicensed Operator,53,53
Unregistered,27,27
Unsafe Lane Change,10,10
Other Movers,98,98
TOTAL Movers,868,868
