75th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,14,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,249,249
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,56,56
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,110,110
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,15,15
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,121,121
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,25
Speeding,61,61
Spillback,1,1
TBTA Rule,0,0
Tints,17,17
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,6
Uninsured,22,22
Unlicensed Operator,120,120
Unregistered,82,82
Unsafe Lane Change,3,3
Other Movers,31,31
TOTAL Movers,963,963
