100th Precinct,,
Backing Unsafely,1,1
Bike Lane,6,6
Bus Lane,0,0
Cell Phone,11,11
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,78,78
Driving Too Slow,0,0
Equipment,18,18
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,7
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,6,6
Improper Taxi Pickup,0,0
Improper Turn,3,3
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,7,7
One Way Street,3,3
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,27
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,9,9
Speeding,91,91
Spillback,0,0
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,6,6
Unlicensed Operator,27,27
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,53,53
TOTAL Movers,382,382
