43rd Precinct,,
Backing Unsafely,1,1
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,76
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,99,99
Failure to Signal,13,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,46,46
Improper/Missing Plates,5,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,37,37
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,5
Red Light,51,51
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,37
Speeding,67,67
Spillback,1,1
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,22,22
Unlicensed Operator,71,71
Unregistered,68,68
Unsafe Lane Change,13,13
Other Movers,26,26
TOTAL Movers,666,666
