68th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,21
Commercial Veh on Pkwy,8,8
Cruising For Passengers,0,0
Disobey Traffic Control Device,164,164
Driving Too Slow,0,0
Equipment,21,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,110,110
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,63,63
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,8,8
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,149,149
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,83,83
Speeding,166,166
Spillback,0,0
TBTA Rule,0,0
Tints,10,10
TLC (Other),0,0
Truck Route,9,9
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,43,43
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,62,62
TOTAL Movers,940,940
