114th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,24,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,135
Driving Too Slow,0,0
Equipment,33,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,32
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,8
Improper/Missing Plates,17,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,4
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,29
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,12
Speeding,59,59
Spillback,0,0
TBTA Rule,0,0
Tints,39,39
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,54,54
Unregistered,23,23
Unsafe Lane Change,0,0
Other Movers,83,83
TOTAL Movers,561,561
