77th Precinct,,
Backing Unsafely,0,0
Bike Lane,9,9
Bus Lane,59,59
Cell Phone,1,1
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,70
Driving Too Slow,0,0
Equipment,5,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,59
Failure to Signal,8,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,40,40
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,2
Obstructed Plate,15,15
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,55
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,7
Speeding,97,97
Spillback,2,2
TBTA Rule,0,0
Tints,48,48
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,9
Uninsured,11,11
Unlicensed Operator,23,23
Unregistered,29,29
Unsafe Lane Change,1,1
Other Movers,14,14
TOTAL Movers,571,571
