63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,9,9
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,88
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,38
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,22,22
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,9,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,90,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,27
Speeding,90,90
Spillback,0,0
TBTA Rule,0,0
Tints,21,21
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,42,42
Unregistered,17,17
Unsafe Lane Change,3,3
Other Movers,89,89
TOTAL Movers,613,613
