106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,93
Driving Too Slow,0,0
Equipment,37,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,90
Failure to Signal,6,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,174,174
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,12
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,109,109
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,73,73
Speeding,181,181
Spillback,0,0
TBTA Rule,0,0
Tints,42,42
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,3,3
Unlicensed Operator,94,94
Unregistered,23,23
Unsafe Lane Change,1,1
Other Movers,101,101
TOTAL Movers,1069,1069
