84th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,37,37
Cell Phone,3,3
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,149,149
Driving Too Slow,0,0
Equipment,17,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,2
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,35,35
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,48
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,7
Speeding,107,107
Spillback,0,0
TBTA Rule,0,0
Tints,30,30
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,4,4
Unlicensed Operator,45,45
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,41,41
TOTAL Movers,543,543
