94th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,31
Driving Too Slow,0,0
Equipment,0,0
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,0
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,1,1
Improper Turn,5,5
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,13
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,12
Speeding,44,44
Spillback,0,0
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,9,9
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,7,7
TOTAL Movers,142,142
