40th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,10,10
Cell Phone,30,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,52
Driving Too Slow,0,0
Equipment,6,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,41,41
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,46,46
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,2
Obstructed Plate,18,18
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,33
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,35
Speeding,181,181
Spillback,0,0
TBTA Rule,0,0
Tints,18,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,11,11
Unlicensed Operator,64,64
Unregistered,29,29
Unsafe Lane Change,1,1
Other Movers,36,36
TOTAL Movers,624,624
