109th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,4
Bus Lane,1,1
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,41
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,3
Fail to yield Right of Way to Pedestrian,56,56
Failure to Signal,11,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,41,41
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,12
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,59
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,36,36
Speeding,116,116
Spillback,0,0
TBTA Rule,0,0
Tints,37,37
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,2,2
Unlicensed Operator,36,36
Unregistered,10,10
Unsafe Lane Change,4,4
Other Movers,22,22
TOTAL Movers,527,527
