81st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,116
Driving Too Slow,0,0
Equipment,39,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,15
Failure to Signal,17,17
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,1,1
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,28
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,57,57
Speeding,35,35
Spillback,0,0
TBTA Rule,0,0
Tints,12,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,11,11
Unlicensed Operator,57,57
Unregistered,27,27
Unsafe Lane Change,1,1
Other Movers,48,48
TOTAL Movers,480,480
