120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,11
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,8
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,2
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,6
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,5
Speeding,73,73
Spillback,0,0
TBTA Rule,0,0
Tints,10,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,38,38
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,28,28
TOTAL Movers,204,204
