33rd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,13
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,39
Driving Too Slow,0,0
Equipment,3,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,44
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,38,38
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,6
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,43
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,43,43
Speeding,103,103
Spillback,0,0
TBTA Rule,0,0
Tints,9,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,1,1
Unlicensed Operator,18,18
Unregistered,3,3
Unsafe Lane Change,0,0
Other Movers,31,31
TOTAL Movers,403,403
