Brooklyn North,,
Backing Unsafely,2,2
Bike Lane,40,40
Bus Lane,103,103
Cell Phone,94,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1094,1094
Driving Too Slow,0,0
Equipment,130,130
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,188,188
Failure to Signal,72,72
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,11,11
Improper Taxi Pickup,1,1
Improper Turn,260,260
Improper/Missing Plates,8,8
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),4,4
Not Giving R of W to Veh.,7,7
Obstructed Plate,141,141
One Way Street,33,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,563,563
School Bus,10,10
Scooter In NYC,0,0
Seat Belt,294,294
Speeding,514,514
Spillback,4,4
TBTA Rule,0,0
Tints,212,212
TLC (Other),0,0
Truck Route,4,4
Uninspected,22,22
Uninsured,87,87
Unlicensed Operator,457,457
Unregistered,243,243
Unsafe Lane Change,6,6
Other Movers,417,417
TOTAL Movers,5024,5024
