67th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,19,19
Cell Phone,19,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,167
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,24
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,44,44
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,48,48
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,153,153
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,52,52
Speeding,92,92
Spillback,1,1
TBTA Rule,0,0
Tints,13,13
TLC (Other),0,0
Truck Route,8,8
Uninspected,2,2
Uninsured,28,28
Unlicensed Operator,85,85
Unregistered,33,33
Unsafe Lane Change,2,2
Other Movers,51,51
TOTAL Movers,858,858
