90th Precinct,,
Backing Unsafely,0,0
Bike Lane,21,21
Bus Lane,0,0
Cell Phone,8,8
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,88
Driving Too Slow,0,0
Equipment,19,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,28
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,15,15
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,7,7
One Way Street,30,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,100,100
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,22,22
Speeding,64,64
Spillback,0,0
TBTA Rule,0,0
Tints,23,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,7,7
Unlicensed Operator,28,28
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,82,82
TOTAL Movers,558,558
