28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,24,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,111
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,21
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,26,26
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,27
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,56,56
Spillback,1,1
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,2,2
Unlicensed Operator,37,37
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,39,39
TOTAL Movers,428,428
