72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,10,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,188
Driving Too Slow,0,0
Equipment,14,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,52
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,11,11
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,7
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,84
School Bus,5,5
Scooter In NYC,0,0
Seat Belt,72,72
Speeding,86,86
Spillback,0,0
TBTA Rule,0,0
Tints,12,12
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,4,4
Unlicensed Operator,37,37
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,40,40
TOTAL Movers,640,640
