122nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,4,4
Cell Phone,4,4
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,70
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,0
Failure to Signal,16,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,13,13
Improper/Missing Plates,4,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,46,46
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,17
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,36,36
Speeding,116,116
Spillback,0,0
TBTA Rule,0,0
Tints,10,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,5,5
Unlicensed Operator,43,43
Unregistered,19,19
Unsafe Lane Change,4,4
Other Movers,33,33
TOTAL Movers,466,466
