30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,2,2
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,87
Driving Too Slow,0,0
Equipment,1,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,14
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,24,24
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,39
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,12,12
Speeding,101,101
Spillback,0,0
TBTA Rule,0,0
Tints,15,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,3
Unlicensed Operator,31,31
Unregistered,16,16
Unsafe Lane Change,0,0
Other Movers,11,11
TOTAL Movers,362,362
