60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,119
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,56
Failure to Signal,12,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,50,50
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,10
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,27
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,55,55
Speeding,161,161
Spillback,0,0
TBTA Rule,0,0
Tints,64,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,24,24
Unregistered,5,5
Unsafe Lane Change,2,2
Other Movers,13,13
TOTAL Movers,618,618
