Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,30,30
Cell Phone,8,8
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,53
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,13
Failure to Signal,30,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,2,2
Improper Turn,5,5
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,15
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,27
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,21
Speeding,21,21
Spillback,0,0
TBTA Rule,0,0
Tints,33,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,4,4
Unregistered,2,2
Unsafe Lane Change,7,7
Other Movers,50,50
TOTAL Movers,331,331
