24th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,5
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,69
Driving Too Slow,0,0
Equipment,18,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,144,144
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,63,63
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,25,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,83
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,40
Speeding,34,34
Spillback,0,0
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,12,12
Uninspected,0,0
Uninsured,5,5
Unlicensed Operator,20,20
Unregistered,9,9
Unsafe Lane Change,0,0
Other Movers,27,27
TOTAL Movers,574,574
