42nd Precinct,,
Backing Unsafely,2,2
Bike Lane,8,8
Bus Lane,16,16
Cell Phone,8,8
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,47
Driving Too Slow,0,0
Equipment,3,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,29,29
Failure to Signal,10,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,30,30
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,5
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,29
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,17
Speeding,107,107
Spillback,1,1
TBTA Rule,0,0
Tints,9,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,8,8
Unlicensed Operator,69,69
Unregistered,32,32
Unsafe Lane Change,0,0
Other Movers,37,37
TOTAL Movers,471,471
