23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,3,3
Cell Phone,89,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,2
Driving Too Slow,0,0
Equipment,1,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,97
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,19,19
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,15
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,60
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,47,47
Speeding,51,51
Spillback,0,0
TBTA Rule,0,0
Tints,6,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,3
Uninsured,5,5
Unlicensed Operator,27,27
Unregistered,16,16
Unsafe Lane Change,0,0
Other Movers,47,47
TOTAL Movers,494,494
