103rd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,19,19
Cell Phone,30,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,89
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,37
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,47,47
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,42
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,22
Speeding,65,65
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,44,44
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,105,105
TOTAL Movers,526,526
