79th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,37,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,137,137
Driving Too Slow,0,0
Equipment,15,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,10
Failure to Signal,26,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,23,23
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,36,36
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,118,118
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,68,68
Speeding,61,61
Spillback,1,1
TBTA Rule,0,0
Tints,13,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,8,8
Unlicensed Operator,68,68
Unregistered,31,31
Unsafe Lane Change,0,0
Other Movers,82,82
TOTAL Movers,747,747
