Queens North,,
Backing Unsafely,0,0
Bike Lane,6,6
Bus Lane,23,23
Cell Phone,168,168
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,693,693
Driving Too Slow,0,0
Equipment,119,119
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,3
Fail to yield Right of Way to Pedestrian,355,355
Failure to Signal,17,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,8,8
Improper Taxi Pickup,0,0
Improper Turn,173,173
Improper/Missing Plates,54,54
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,4,4
Obstructed Plate,44,44
One Way Street,10,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,301,301
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,251,251
Speeding,598,598
Spillback,0,0
TBTA Rule,0,0
Tints,231,231
TLC (Other),0,0
Truck Route,4,4
Uninspected,19,19
Uninsured,38,38
Unlicensed Operator,275,275
Unregistered,65,65
Unsafe Lane Change,4,4
Other Movers,324,324
TOTAL Movers,3794,3794
