44th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,80,80
Cell Phone,6,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,67
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,4
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,22,22
Improper/Missing Plates,13,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,35,35
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,15,15
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,12
Speeding,89,89
Spillback,1,1
TBTA Rule,0,0
Tints,53,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,29,29
Uninsured,38,38
Unlicensed Operator,102,102
Unregistered,64,64
Unsafe Lane Change,2,2
Other Movers,49,49
TOTAL Movers,711,711
