9th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,18
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,19
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,21,21
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,60
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,32,32
Speeding,60,60
Spillback,0,0
TBTA Rule,0,0
Tints,47,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,9,9
Unlicensed Operator,13,13
Unregistered,11,11
Unsafe Lane Change,0,0
Other Movers,40,40
TOTAL Movers,354,354
