88th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,3
Bus Lane,3,3
Cell Phone,12,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,137,137
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,0
Failure to Signal,10,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,17,17
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,15
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,38
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,77,77
Speeding,12,12
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,38,38
Unregistered,20,20
Unsafe Lane Change,0,0
Other Movers,79,79
TOTAL Movers,494,494
