10th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,9
Driving Too Slow,0,0
Equipment,6,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,3
Fail to yield Right of Way to Pedestrian,7,7
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,40,40
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,4
One Way Street,4,4
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,1,1
Pavement Markings,0,0
Red Light,11,11
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,24
Speeding,10,10
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,0,0
Unlicensed Operator,17,17
Unregistered,9,9
Unsafe Lane Change,3,3
Other Movers,48,48
TOTAL Movers,217,217
