7th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,81
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,22
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,57,57
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,40
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,5,5
Spillback,0,0
TBTA Rule,0,0
Tints,9,9
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,23,23
Unregistered,0,0
Unsafe Lane Change,1,1
Other Movers,49,49
TOTAL Movers,328,328
