45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,11,11
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,52
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,8
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,6,6
Improper/Missing Plates,4,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,13
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,9
Speeding,116,116
Spillback,0,0
TBTA Rule,0,0
Tints,50,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,8
Uninsured,14,14
Unlicensed Operator,37,37
Unregistered,23,23
Unsafe Lane Change,1,1
Other Movers,22,22
TOTAL Movers,398,398
