Manhattan North,,
Backing Unsafely,4,4
Bike Lane,15,15
Bus Lane,17,17
Cell Phone,198,198
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,684,684
Driving Too Slow,0,0
Equipment,93,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,501,501
Failure to Signal,21,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,1,1
Improper Turn,452,452
Improper/Missing Plates,7,7
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,72,72
One Way Street,41,41
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,518,518
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,314,314
Speeding,725,725
Spillback,1,1
TBTA Rule,0,0
Tints,113,113
TLC (Other),0,0
Truck Route,12,12
Uninspected,21,21
Uninsured,51,51
Unlicensed Operator,254,254
Unregistered,99,99
Unsafe Lane Change,2,2
Other Movers,252,252
TOTAL Movers,4476,4476
