107th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,33,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,88
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,143,143
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,131,131
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,48
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,16,16
Speeding,92,92
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,47,47
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,72,72
TOTAL Movers,687,687
