113th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,28,28
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,96
Driving Too Slow,0,0
Equipment,34,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,18
Failure to Signal,51,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,8,8
Improper Taxi Pickup,0,0
Improper Turn,23,23
Improper/Missing Plates,19,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,11,11
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,17,17
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,60,60
Speeding,125,125
Spillback,0,0
TBTA Rule,0,0
Tints,25,25
TLC (Other),0,0
Truck Route,1,1
Uninspected,19,19
Uninsured,16,16
Unlicensed Operator,118,118
Unregistered,64,64
Unsafe Lane Change,0,0
Other Movers,75,75
TOTAL Movers,815,815
