71st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,132
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,33
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,21,21
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,11
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,95,95
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,69,69
Speeding,91,91
Spillback,0,0
TBTA Rule,0,0
Tints,18,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,9,9
Unlicensed Operator,54,54
Unregistered,14,14
Unsafe Lane Change,0,0
Other Movers,54,54
TOTAL Movers,647,647
