26th Precinct,,
Backing Unsafely,1,1
Bike Lane,14,14
Bus Lane,1,1
Cell Phone,10,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,106
Driving Too Slow,0,0
Equipment,24,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,29
Failure to Signal,15,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,30,30
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,7
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,16
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,3
Speeding,80,80
Spillback,0,0
TBTA Rule,0,0
Tints,24,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,28,28
Unregistered,12,12
Unsafe Lane Change,1,1
Other Movers,25,25
TOTAL Movers,431,431
