Queens South,,
Backing Unsafely,4,4
Bike Lane,6,6
Bus Lane,41,41
Cell Phone,162,162
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,626,626
Driving Too Slow,0,0
Equipment,212,212
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,352,352
Failure to Signal,86,86
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,16,16
Improper Taxi Pickup,0,0
Improper Turn,424,424
Improper/Missing Plates,33,33
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,4,4
Obstructed Plate,62,62
One Way Street,15,15
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,3
Red Light,384,384
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,280,280
Speeding,801,801
Spillback,0,0
TBTA Rule,0,0
Tints,128,128
TLC (Other),0,0
Truck Route,3,3
Uninspected,47,47
Uninsured,77,77
Unlicensed Operator,491,491
Unregistered,186,186
Unsafe Lane Change,3,3
Other Movers,574,574
TOTAL Movers,5030,5030
