28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,32,177
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,663
Driving Too Slow,0,0
Equipment,8,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,82
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,6,99
Improper/Missing Plates,1,27
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,2,9
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,359
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,36,533
Speeding,24,127
Spillback,0,1
TBTA Rule,0,0
Tints,1,48
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,0,21
Unlicensed Operator,33,289
Unregistered,2,72
Unsafe Lane Change,0,0
Other Movers,49,357
TOTAL Movers,293,2938
