73rd Precinct,,
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,2,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,854
Driving Too Slow,0,0
Equipment,17,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,50
Failure to Signal,4,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,2,22
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,25,234
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,169
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,364
Speeding,0,61
Spillback,0,2
TBTA Rule,0,0
Tints,30,99
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,22,178
Unlicensed Operator,43,404
Unregistered,43,281
Unsafe Lane Change,1,4
Other Movers,14,164
TOTAL Movers,389,3069
