45th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,0,0
Cell Phone,13,109
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,385
Driving Too Slow,0,0
Equipment,9,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,87
Failure to Signal,1,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,16
Improper Taxi Pickup,0,0
Improper Turn,3,49
Improper/Missing Plates,6,66
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,94
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,13,176
School Bus,7,12
Scooter In NYC,0,0
Seat Belt,20,103
Speeding,79,931
Spillback,0,0
TBTA Rule,0,0
Tints,37,490
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,49
Uninsured,8,127
Unlicensed Operator,48,390
Unregistered,24,241
Unsafe Lane Change,2,33
Other Movers,12,295
TOTAL Movers,354,3815
