Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,0,12
Bus Lane,0,0
Cell Phone,16,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,443
Driving Too Slow,0,0
Equipment,8,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,178
Failure to Signal,2,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,46,335
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,5
One Way Street,0,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,231
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,8,120
Speeding,32,181
Spillback,1,4
TBTA Rule,0,0
Tints,8,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,9
Unlicensed Operator,13,104
Unregistered,2,60
Unsafe Lane Change,5,22
Other Movers,14,214
TOTAL Movers,256,2166
