69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,5,30
Cell Phone,7,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,938
Driving Too Slow,0,0
Equipment,12,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,271
Failure to Signal,9,87
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,4,25
Improper Taxi Pickup,0,0
Improper Turn,61,474
Improper/Missing Plates,6,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,8
Obstructed Plate,5,65
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,423
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,46,336
Speeding,48,604
Spillback,0,1
TBTA Rule,0,0
Tints,50,442
TLC (Other),0,0
Truck Route,3,6
Uninspected,1,6
Uninsured,9,85
Unlicensed Operator,38,335
Unregistered,24,172
Unsafe Lane Change,14,49
Other Movers,48,434
TOTAL Movers,543,4982
