109th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,8
Bus Lane,5,27
Cell Phone,20,259
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,678
Driving Too Slow,0,0
Equipment,39,255
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,18
Fail to yield Right of Way to Pedestrian,59,513
Failure to Signal,15,122
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,1,30
Improper Taxi Pickup,0,0
Improper Turn,37,425
Improper/Missing Plates,13,62
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,17
Not Giving R of W to Veh.,1,16
Obstructed Plate,8,128
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,527
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,56,468
Speeding,39,530
Spillback,0,3
TBTA Rule,0,0
Tints,28,254
TLC (Other),0,0
Truck Route,0,3
Uninspected,10,46
Uninsured,8,40
Unlicensed Operator,49,425
Unregistered,11,102
Unsafe Lane Change,8,50
Other Movers,54,456
TOTAL Movers,567,5493
