9th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,9
Bus Lane,6,17
Cell Phone,31,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,204
Driving Too Slow,0,0
Equipment,11,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,238
Failure to Signal,4,22
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,57,262
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,54
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,523
School Bus,6,8
Scooter In NYC,0,0
Seat Belt,93,447
Speeding,10,148
Spillback,0,0
TBTA Rule,0,0
Tints,5,141
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,9
Uninsured,2,32
Unlicensed Operator,17,110
Unregistered,11,88
Unsafe Lane Change,0,2
Other Movers,43,338
TOTAL Movers,414,2868
