44th Precinct,,
Backing Unsafely,0,6
Bike Lane,1,5
Bus Lane,0,122
Cell Phone,15,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,473
Driving Too Slow,0,0
Equipment,61,287
Equipment (Other),1,1
Excessive Noise,2,3
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,13,90
Failure to Signal,9,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,10
Improper Passing,7,26
Improper Taxi Pickup,0,0
Improper Turn,31,254
Improper/Missing Plates,9,88
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,3
Not Giving R of W to Veh.,0,7
Obstructed Plate,34,189
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,12
Red Light,55,370
School Bus,18,19
Scooter In NYC,0,0
Seat Belt,15,141
Speeding,112,565
Spillback,1,7
TBTA Rule,0,0
Tints,65,312
TLC (Other),0,0
Truck Route,0,0
Uninspected,43,219
Uninsured,65,361
Unlicensed Operator,124,786
Unregistered,101,583
Unsafe Lane Change,0,8
Other Movers,78,422
TOTAL Movers,944,5519
