52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,4,88
Cell Phone,7,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,293
Driving Too Slow,0,0
Equipment,21,165
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,11,213
Failure to Signal,6,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,66,211
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,15,170
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,104
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,17,109
Speeding,46,553
Spillback,0,0
TBTA Rule,0,0
Tints,6,168
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,26
Uninsured,25,172
Unlicensed Operator,68,537
Unregistered,53,497
Unsafe Lane Change,0,4
Other Movers,48,189
TOTAL Movers,495,3592
