33rd Precinct,,
Backing Unsafely,2,9
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,5,84
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,407
Driving Too Slow,0,0
Equipment,13,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,335
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,13,303
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,76
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,303
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,364
Speeding,62,602
Spillback,0,0
TBTA Rule,0,0
Tints,2,94
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,19
Uninsured,0,16
Unlicensed Operator,10,147
Unregistered,8,78
Unsafe Lane Change,0,0
Other Movers,26,244
TOTAL Movers,264,3217
