115th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,23,251
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,600
Driving Too Slow,0,0
Equipment,2,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,176
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,28,348
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,9
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,203
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,153
Speeding,11,531
Spillback,0,0
TBTA Rule,0,0
Tints,1,4
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,6,24
Unlicensed Operator,28,288
Unregistered,10,72
Unsafe Lane Change,0,1
Other Movers,23,324
TOTAL Movers,224,3037
