72nd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,12,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,1120
Driving Too Slow,0,0
Equipment,69,227
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,289
Failure to Signal,2,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,9,81
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,6,8
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,29
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,94,637
School Bus,24,45
Scooter In NYC,0,0
Seat Belt,64,509
Speeding,67,571
Spillback,0,1
TBTA Rule,0,0
Tints,8,46
TLC (Other),0,0
Truck Route,2,26
Uninspected,2,12
Uninsured,9,38
Unlicensed Operator,69,307
Unregistered,18,97
Unsafe Lane Change,1,1
Other Movers,63,312
TOTAL Movers,680,4493
